0,0.0
1,1.0010010010010015
2,2.002002002002002
3,3.003003003003003
4,4.0040040040040035
5,4.654654654654656
6,6.0060060060060065
7,6.996996996996997
8,7.997997997997999
9,7.7177177177177185
10,8.71871871871872
11,9.34934934934935
12,4.374374374374375
13,1.0010010010010015
14,1.0010010010010015
15,1.0010010010010015
16,1.0010010010010015
17,1.0010010010010015
18,1.0010010010010015
19,1.0010010010010015
20,1.0010010010010015
21,1.0010010010010015
22,1.0010010010010015
23,1.0010010010010015
24,1.0010010010010015
25,1.0010010010010015
26,1.0010010010010015
27,1.0010010010010015
28,1.0010010010010015
29,1.0010010010010015
30,1.0010010010010015
31,1.0010010010010015
32,1.0010010010010015
33,1.0010010010010015
34,1.0010010010010015
35,1.0010010010010015
36,1.0010010010010015
37,1.0010010010010015
38,1.0010010010010015
39,1.0010010010010015
40,1.0010010010010015
41,1.0010010010010015
42,1.0010010010010015
43,1.0010010010010015
44,1.0010010010010015
45,1.0010010010010015
46,1.0010010010010015
47,1.0010010010010015
48,1.0010010010010015
49,1.0010010010010015
50,1.0010010010010015
51,1.0010010010010015
52,1.0010010010010015
53,1.0010010010010015
54,1.0010010010010015
55,1.0010010010010015
56,1.0010010010010015
57,1.0010010010010015
58,1.0010010010010015
59,1.0010010010010015
60,1.0010010010010015
61,1.0010010010010015
62,1.0010010010010015
63,1.0010010010010015
64,1.0010010010010015
65,1.0010010010010015
66,1.0010010010010015
67,1.0010010010010015
68,1.0010010010010015
69,1.0010010010010015
70,1.0010010010010015
71,1.0010010010010015
72,1.0010010010010015
73,1.0010010010010015
74,1.0010010010010015
75,1.0010010010010015
76,1.0010010010010015
77,1.0010010010010015
78,1.0010010010010015
79,1.0010010010010015
80,1.0010010010010015
81,1.0010010010010015
82,1.0010010010010015
83,1.0010010010010015
84,1.0010010010010015
85,1.0010010010010015
86,1.0010010010010015
87,1.0010010010010015
88,1.0010010010010015
89,1.0010010010010015
90,1.0010010010010015
91,1.0010010010010015
92,1.0010010010010015
93,1.0010010010010015
94,1.0010010010010015
95,1.0010010010010015
96,1.0010010010010015
97,1.0010010010010015
98,1.0010010010010015
99,1.0010010010010015
100,1.0010010010010015
101,1.0010010010010015
102,1.0010010010010015
103,1.0010010010010015
104,1.0010010010010015
105,1.0010010010010015
106,1.0010010010010015
107,1.0010010010010015
108,1.0010010010010015
109,1.0010010010010015
110,1.0010010010010015
111,1.0010010010010015
112,1.0010010010010015
113,1.0010010010010015
114,1.0010010010010015
115,1.0010010010010015
116,1.0010010010010015
117,1.0010010010010015
118,1.0010010010010015
119,1.0010010010010015
120,1.0010010010010015
121,1.0010010010010015
122,1.0010010010010015
123,1.0010010010010015
124,1.0010010010010015
125,1.0010010010010015
126,1.0010010010010015
127,1.0010010010010015
128,1.0010010010010015
129,1.0010010010010015
130,1.0010010010010015
131,1.0010010010010015
132,1.0010010010010015
133,1.0010010010010015
134,1.0010010010010015
135,1.0010010010010015
136,1.0010010010010015
137,1.0010010010010015
138,1.0010010010010015
139,1.0010010010010015
140,1.0010010010010015
141,1.0010010010010015
142,1.0010010010010015
143,1.0010010010010015
144,1.0010010010010015
145,1.0010010010010015
146,1.0010010010010015
147,1.0010010010010015
148,1.0010010010010015
149,1.0010010010010015
150,1.0010010010010015
151,1.0010010010010015
152,1.0010010010010015
153,1.0010010010010015
154,1.0010010010010015
155,1.0010010010010015
156,1.0010010010010015
157,1.0010010010010015
158,1.0010010010010015
159,1.0010010010010015
160,1.0010010010010015
161,1.0010010010010015
162,1.0010010010010015
163,1.0010010010010015
164,1.0010010010010015
165,1.0010010010010015
166,1.0010010010010015
167,1.0010010010010015
168,1.0010010010010015
169,1.0010010010010015
170,1.0010010010010015
171,1.0010010010010015
172,1.0010010010010015
173,1.0010010010010015
174,1.0010010010010015
175,1.0010010010010015
176,1.0010010010010015
177,1.0010010010010015
178,1.0010010010010015
179,1.0010010010010015
180,1.0010010010010015
181,1.0010010010010015
182,1.0010010010010015
183,1.0010010010010015
184,1.0010010010010015
185,1.0010010010010015
186,1.0010010010010015
187,1.0010010010010015
188,1.0010010010010015
189,1.0010010010010015
190,1.0010010010010015
191,1.0010010010010015
192,1.0010010010010015
193,1.0010010010010015
194,1.0010010010010015
195,1.0010010010010015
196,1.0010010010010015
197,1.0010010010010015
198,1.0010010010010015
199,1.0010010010010015
200,1.0010010010010015
201,1.0010010010010015
202,1.0010010010010015
203,1.0010010010010015
204,1.0010010010010015
205,1.0010010010010015
206,1.0010010010010015
207,1.0010010010010015
208,1.0010010010010015
209,1.0010010010010015
210,1.0010010010010015
211,1.0010010010010015
212,1.0010010010010015
213,1.0010010010010015
214,1.0010010010010015
215,1.0010010010010015
216,1.0010010010010015
217,1.0010010010010015
218,1.0010010010010015
219,1.0010010010010015
220,1.0010010010010015
221,1.0010010010010015
222,1.0010010010010015
223,1.0010010010010015
224,1.0010010010010015
225,1.0010010010010015
226,1.0010010010010015
227,1.0010010010010015
228,1.0010010010010015
229,1.0010010010010015
230,1.0010010010010015
231,1.0010010010010015
232,1.0010010010010015
233,1.0010010010010015
234,1.0010010010010015
235,1.0010010010010015
236,1.0010010010010015
237,1.0010010010010015
238,1.0010010010010015
239,1.0010010010010015
240,1.0010010010010015
241,1.0010010010010015
242,1.0010010010010015
243,1.0010010010010015
244,1.0010010010010015
245,1.0010010010010015
246,1.0010010010010015
247,1.0010010010010015
248,1.0010010010010015
249,1.0010010010010015
250,1.0010010010010015
251,1.0010010010010015
252,1.0010010010010015
253,1.0010010010010015
254,1.0010010010010015
255,1.0010010010010015
256,1.0010010010010015
257,1.0010010010010015
258,1.0010010010010015
259,1.0010010010010015
260,1.0010010010010015
261,1.0010010010010015
262,1.0010010010010015
263,1.0010010010010015
264,1.0010010010010015
265,1.0010010010010015
266,1.0010010010010015
267,1.0010010010010015
268,1.0010010010010015
269,1.0010010010010015
270,1.0010010010010015
271,1.0010010010010015
272,1.0010010010010015
273,1.0010010010010015
274,1.0010010010010015
275,1.0010010010010015
276,1.0010010010010015
277,1.0010010010010015
278,1.0010010010010015
279,1.0010010010010015
280,1.0010010010010015
281,1.0010010010010015
282,1.0010010010010015
283,1.0010010010010015
284,1.0010010010010015
285,1.0010010010010015
286,1.0010010010010015
287,1.0010010010010015
288,1.0010010010010015
289,1.0010010010010015
290,1.0010010010010015
291,1.0010010010010015
292,1.0010010010010015
293,1.0010010010010015
294,1.0010010010010015
295,1.0010010010010015
296,1.0010010010010015
297,1.0010010010010015
298,1.0010010010010015
299,1.0010010010010015
300,1.0010010010010015
301,1.0010010010010015
302,1.0010010010010015
303,1.0010010010010015
304,1.0010010010010015
305,1.0010010010010015
306,1.0010010010010015
307,1.0010010010010015
308,1.0010010010010015
309,1.0010010010010015
310,1.0010010010010015
311,1.0010010010010015
312,1.0010010010010015
313,1.0010010010010015
314,1.0010010010010015
315,1.0010010010010015
316,1.0010010010010015
317,1.0010010010010015
318,1.0010010010010015
319,1.0010010010010015
320,1.0010010010010015
321,1.0010010010010015
322,1.0010010010010015
323,1.0010010010010015
324,1.0010010010010015
325,1.0010010010010015
326,1.0010010010010015
327,1.0010010010010015
328,1.0010010010010015
329,1.0010010010010015
330,1.0010010010010015
331,1.0010010010010015
332,1.0010010010010015
333,1.0010010010010015
334,1.0010010010010015
335,1.0010010010010015
336,1.0010010010010015
337,1.0010010010010015
338,1.0010010010010015
339,1.0010010010010015
340,1.0010010010010015
341,1.0010010010010015
342,1.0010010010010015
343,1.0010010010010015
344,1.0010010010010015
345,1.0010010010010015
346,1.0010010010010015
347,1.0010010010010015
348,1.0010010010010015
349,1.0010010010010015
350,1.0010010010010015
351,1.0010010010010015
352,1.0010010010010015
353,1.0010010010010015
354,1.0010010010010015
355,1.0010010010010015
356,1.0010010010010015
357,1.0010010010010015
358,1.0010010010010015
359,1.0010010010010015
360,1.0010010010010015
361,1.0010010010010015
362,1.0010010010010015
363,1.0010010010010015
364,1.0010010010010015
365,1.0010010010010015
366,1.0010010010010015
367,1.0010010010010015
368,1.0010010010010015
369,1.0010010010010015
370,1.0010010010010015
371,1.0010010010010015
372,1.0010010010010015
373,1.0010010010010015
374,1.0010010010010015
375,1.0010010010010015
376,1.0010010010010015
377,1.0010010010010015
378,1.0010010010010015
379,1.0010010010010015
380,1.0010010010010015
381,1.0010010010010015
382,1.0010010010010015
383,1.0010010010010015
384,1.0010010010010015
385,1.0010010010010015
386,1.0010010010010015
387,1.0010010010010015
388,1.0010010010010015
389,1.0010010010010015
390,1.0010010010010015
391,1.0010010010010015
392,1.0010010010010015
393,1.0010010010010015
394,1.0010010010010015
395,1.0010010010010015
396,1.0010010010010015
397,1.0010010010010015
398,1.0010010010010015
399,1.0010010010010015
400,1.0010010010010015
401,1.0010010010010015
402,1.0010010010010015
403,1.0010010010010015
404,1.0010010010010015
405,1.0010010010010015
406,1.0010010010010015
407,1.0010010010010015
408,1.0010010010010015
409,1.0010010010010015
410,1.0010010010010015
411,1.0010010010010015
412,1.0010010010010015
413,1.0010010010010015
414,1.0010010010010015
415,1.0010010010010015
416,1.0010010010010015
417,1.0010010010010015
418,1.0010010010010015
419,1.0010010010010015
420,1.0010010010010015
421,1.0010010010010015
422,1.0010010010010015
423,1.0010010010010015
424,1.0010010010010015
425,1.0010010010010015
426,1.0010010010010015
427,1.0010010010010015
428,1.0010010010010015
429,1.0010010010010015
430,1.0010010010010015
431,1.0010010010010015
432,1.0010010010010015
433,1.0010010010010015
434,1.0010010010010015
435,1.0010010010010015
436,1.0010010010010015
437,1.0010010010010015
438,1.0010010010010015
439,1.0010010010010015
440,1.0010010010010015
441,1.0010010010010015
442,1.0010010010010015
443,1.0010010010010015
444,1.0010010010010015
445,1.0010010010010015
446,1.0010010010010015
447,1.0010010010010015
448,1.0010010010010015
449,1.0010010010010015
450,1.0010010010010015
451,1.0010010010010015
452,1.0010010010010015
453,1.0010010010010015
454,1.0010010010010015
455,1.0010010010010015
456,1.0010010010010015
457,1.0010010010010015
458,1.0010010010010015
459,1.0010010010010015
460,1.0010010010010015
461,1.0010010010010015
462,1.0010010010010015
463,1.0010010010010015
464,1.0010010010010015
465,1.0010010010010015
466,1.0010010010010015
467,1.0010010010010015
468,1.0010010010010015
469,1.0010010010010015
470,1.0010010010010015
471,1.0010010010010015
472,1.0010010010010015
473,1.0010010010010015
474,1.0010010010010015
475,1.0010010010010015
476,1.0010010010010015
477,1.0010010010010015
478,1.0010010010010015
479,1.0010010010010015
480,1.0010010010010015
481,1.0010010010010015
482,1.0010010010010015
483,1.0010010010010015
484,1.0010010010010015
485,1.0010010010010015
486,1.0010010010010015
487,1.0010010010010015
488,1.0010010010010015
489,1.0010010010010015
490,1.0010010010010015
491,1.0010010010010015
492,1.0010010010010015
493,1.0010010010010015
494,1.0010010010010015
495,1.0010010010010015
496,1.0010010010010015
497,1.0010010010010015
498,1.0010010010010015
499,1.0010010010010015
500,1.0010010010010015
501,1.0010010010010015
502,1.0010010010010015
503,1.0010010010010015
504,1.0010010010010015
505,1.0010010010010015
506,1.0010010010010015
507,1.0010010010010015
508,1.0010010010010015
509,1.0010010010010015
510,1.0010010010010015
511,1.0010010010010015
512,1.0010010010010015
513,1.0010010010010015
514,1.0010010010010015
515,1.0010010010010015
516,1.0010010010010015
517,1.0010010010010015
518,1.0010010010010015
519,1.0010010010010015
520,1.0010010010010015
521,1.0010010010010015
522,1.0010010010010015
523,1.0010010010010015
524,1.0010010010010015
525,1.0010010010010015
526,1.0010010010010015
527,1.0010010010010015
528,1.0010010010010015
529,1.0010010010010015
530,1.0010010010010015
531,1.0010010010010015
532,1.0010010010010015
533,1.0010010010010015
534,1.0010010010010015
535,1.0010010010010015
536,1.0010010010010015
537,1.0010010010010015
538,1.0010010010010015
539,1.0010010010010015
540,1.0010010010010015
541,1.0010010010010015
542,1.0010010010010015
543,1.0010010010010015
544,1.0010010010010015
545,1.0010010010010015
546,1.0010010010010015
547,1.0010010010010015
548,1.0010010010010015
549,1.0010010010010015
550,1.0010010010010015
551,1.0010010010010015
552,1.0010010010010015
553,1.0010010010010015
554,1.0010010010010015
555,1.0010010010010015
556,1.0010010010010015
557,1.0010010010010015
558,1.0010010010010015
559,1.0010010010010015
560,1.0010010010010015
561,1.0010010010010015
562,1.0010010010010015
563,1.0010010010010015
564,1.0010010010010015
565,1.0010010010010015
566,1.0010010010010015
567,1.0010010010010015
568,1.0010010010010015
569,1.0010010010010015
570,1.0010010010010015
571,1.0010010010010015
572,1.0010010010010015
573,1.0010010010010015
574,1.0010010010010015
575,1.0010010010010015
576,1.0010010010010015
577,1.0010010010010015
578,1.0010010010010015
579,1.0010010010010015
580,1.0010010010010015
581,1.0010010010010015
582,1.0010010010010015
583,1.0010010010010015
584,1.0010010010010015
585,1.0010010010010015
586,1.0010010010010015
587,1.0010010010010015
588,1.0010010010010015
589,1.0010010010010015
590,1.0010010010010015
591,1.0010010010010015
592,1.0010010010010015
593,1.0010010010010015
594,1.0010010010010015
595,1.0010010010010015
596,1.0010010010010015
597,1.0010010010010015
598,1.0010010010010015
599,1.0010010010010015
600,1.0010010010010015
601,1.0010010010010015
602,1.0010010010010015
603,1.0010010010010015
604,1.0010010010010015
605,1.0010010010010015
606,1.0010010010010015
607,1.0010010010010015
608,1.0010010010010015
609,1.0010010010010015
610,1.0010010010010015
611,1.0010010010010015
612,1.0010010010010015
613,1.0010010010010015
614,1.0010010010010015
615,1.0010010010010015
616,1.0010010010010015
617,1.0010010010010015
618,1.0010010010010015
619,1.0010010010010015
620,1.0010010010010015
621,1.0010010010010015
622,1.0010010010010015
623,1.0010010010010015
624,1.0010010010010015
625,1.0010010010010015
626,1.0010010010010015
627,1.0010010010010015
628,1.0010010010010015
629,1.0010010010010015
630,1.0010010010010015
631,1.0010010010010015
632,1.0010010010010015
633,1.0010010010010015
634,1.0010010010010015
635,1.0010010010010015
636,1.0010010010010015
637,1.0010010010010015
638,1.0010010010010015
639,1.0010010010010015
640,1.0010010010010015
641,1.0010010010010015
642,1.0010010010010015
643,1.0010010010010015
644,1.0010010010010015
645,1.0010010010010015
646,1.0010010010010015
647,1.0010010010010015
648,1.0010010010010015
649,1.0010010010010015
650,1.0010010010010015
651,1.0010010010010015
652,1.0010010010010015
653,1.0010010010010015
654,1.0010010010010015
655,1.0010010010010015
656,1.0010010010010015
657,1.0010010010010015
658,1.0010010010010015
659,1.0010010010010015
660,1.0010010010010015
661,1.0010010010010015
662,1.0010010010010015
663,1.0010010010010015
664,1.0010010010010015
665,1.0010010010010015
666,1.0010010010010015
667,1.0010010010010015
668,1.0010010010010015
669,1.0010010010010015
670,1.0010010010010015
671,1.0010010010010015
672,1.0010010010010015
673,1.0010010010010015
674,1.0010010010010015
675,1.0010010010010015
676,1.0010010010010015
677,1.0010010010010015
678,1.0010010010010015
679,1.0010010010010015
680,1.0010010010010015
681,1.0010010010010015
682,1.0010010010010015
683,1.0010010010010015
684,1.0010010010010015
685,1.0010010010010015
686,1.0010010010010015
687,1.0010010010010015
688,1.0010010010010015
689,1.0010010010010015
690,1.0010010010010015
691,1.0010010010010015
692,1.0010010010010015
693,1.0010010010010015
694,1.0010010010010015
695,1.0010010010010015
696,1.0010010010010015
697,1.0010010010010015
698,1.0010010010010015
699,1.0010010010010015
700,1.0010010010010015
701,1.0010010010010015
702,1.0010010010010015
703,1.0010010010010015
704,1.0010010010010015
705,1.0010010010010015
706,1.0010010010010015
707,1.0010010010010015
708,1.0010010010010015
709,1.0010010010010015
710,1.0010010010010015
711,1.0010010010010015
712,1.0010010010010015
713,1.0010010010010015
714,1.0010010010010015
715,1.0010010010010015
716,1.0010010010010015
717,1.0010010010010015
718,1.0010010010010015
719,1.0010010010010015
720,1.0010010010010015
721,1.0010010010010015
722,1.0010010010010015
723,1.0010010010010015
724,1.0010010010010015
725,1.0010010010010015
726,1.0010010010010015
727,1.0010010010010015
728,1.0010010010010015
729,1.0010010010010015
730,1.0010010010010015
731,1.0010010010010015
732,1.0010010010010015
733,1.0010010010010015
734,1.0010010010010015
735,1.0010010010010015
736,1.0010010010010015
737,1.0010010010010015
738,1.0010010010010015
739,1.0010010010010015
740,1.0010010010010015
741,1.0010010010010015
742,1.0010010010010015
743,1.0010010010010015
744,1.0010010010010015
745,1.0010010010010015
746,1.0010010010010015
747,1.0010010010010015
748,1.0010010010010015
749,1.0010010010010015
750,1.0010010010010015
751,1.0010010010010015
752,1.0010010010010015
753,1.0010010010010015
754,1.0010010010010015
755,1.0010010010010015
756,1.0010010010010015
757,1.0010010010010015
758,1.0010010010010015
759,1.0010010010010015
760,1.0010010010010015
761,1.0010010010010015
762,1.0010010010010015
763,1.0010010010010015
764,1.0010010010010015
765,1.0010010010010015
766,1.0010010010010015
767,1.0010010010010015
768,1.0010010010010015
769,1.0010010010010015
770,1.0010010010010015
771,1.0010010010010015
772,1.0010010010010015
773,1.0010010010010015
774,1.0010010010010015
775,1.0010010010010015
776,1.0010010010010015
777,1.0010010010010015
778,1.0010010010010015
779,1.0010010010010015
780,1.0010010010010015
781,1.0010010010010015
782,1.0010010010010015
783,1.0010010010010015
784,1.0010010010010015
785,1.0010010010010015
786,1.0010010010010015
787,1.0010010010010015
788,1.0010010010010015
789,1.0010010010010015
790,1.0010010010010015
791,1.0010010010010015
792,1.0010010010010015
793,1.0010010010010015
794,1.0010010010010015
795,1.0010010010010015
796,1.0010010010010015
797,1.0010010010010015
798,1.0010010010010015
799,1.0010010010010015
800,1.0010010010010015
801,1.0010010010010015
802,1.0010010010010015
803,1.0010010010010015
804,1.0010010010010015
805,1.0010010010010015
806,1.0010010010010015
807,1.0010010010010015
808,1.0010010010010015
809,1.0010010010010015
810,1.0010010010010015
811,1.0010010010010015
812,1.0010010010010015
813,1.0010010010010015
814,1.0010010010010015
815,1.0010010010010015
816,1.0010010010010015
817,1.0010010010010015
818,1.0010010010010015
819,1.0010010010010015
820,1.0010010010010015
821,1.0010010010010015
822,1.0010010010010015
823,1.0010010010010015
824,1.0010010010010015
825,1.0010010010010015
826,1.0010010010010015
827,1.0010010010010015
828,1.0010010010010015
829,1.0010010010010015
830,1.0010010010010015
831,1.0010010010010015
832,1.0010010010010015
833,1.0010010010010015
834,1.0010010010010015
835,1.0010010010010015
836,1.0010010010010015
837,1.0010010010010015
838,1.0010010010010015
839,1.0010010010010015
840,1.0010010010010015
841,1.0010010010010015
842,1.0010010010010015
843,1.0010010010010015
844,1.0010010010010015
845,1.0010010010010015
846,1.0010010010010015
847,1.0010010010010015
848,1.0010010010010015
849,1.0010010010010015
850,1.0010010010010015
851,1.0010010010010015
852,1.0010010010010015
853,1.0010010010010015
854,1.0010010010010015
855,1.0010010010010015
856,1.0010010010010015
857,1.0010010010010015
858,1.0010010010010015
859,1.0010010010010015
860,1.0010010010010015
861,1.0010010010010015
862,1.0010010010010015
863,1.0010010010010015
864,1.0010010010010015
865,1.0010010010010015
866,1.0010010010010015
867,1.0010010010010015
868,1.0010010010010015
869,1.0010010010010015
870,1.0010010010010015
871,1.0010010010010015
872,1.0010010010010015
873,1.0010010010010015
874,1.0010010010010015
875,1.0010010010010015
876,1.0010010010010015
877,1.0010010010010015
878,1.0010010010010015
879,1.0010010010010015
880,1.0010010010010015
881,1.0010010010010015
882,1.0010010010010015
883,1.0010010010010015
884,1.0010010010010015
885,1.0010010010010015
886,1.0010010010010015
887,1.0010010010010015
888,1.0010010010010015
889,1.0010010010010015
890,1.0010010010010015
891,1.0010010010010015
892,1.0010010010010015
893,1.0010010010010015
894,1.0010010010010015
895,1.0010010010010015
896,1.0010010010010015
897,1.0010010010010015
898,1.0010010010010015
899,1.0010010010010015
900,1.0010010010010015
901,1.0010010010010015
902,1.0010010010010015
903,1.0010010010010015
904,1.0010010010010015
905,1.0010010010010015
906,1.0010010010010015
907,1.0010010010010015
908,1.0010010010010015
909,1.0010010010010015
910,1.0010010010010015
911,1.0010010010010015
912,1.0010010010010015
913,1.0010010010010015
914,1.0010010010010015
915,1.0010010010010015
916,1.0010010010010015
917,1.0010010010010015
918,1.0010010010010015
919,1.0010010010010015
920,1.0010010010010015
921,1.0010010010010015
922,1.0010010010010015
923,1.0010010010010015
924,1.0010010010010015
925,1.0010010010010015
926,1.0010010010010015
927,1.0010010010010015
928,1.0010010010010015
929,1.0010010010010015
930,1.0010010010010015
931,1.0010010010010015
932,1.0010010010010015
933,1.0010010010010015
934,1.0010010010010015
935,1.0010010010010015
936,1.0010010010010015
937,1.0010010010010015
938,1.0010010010010015
939,1.0010010010010015
940,1.0010010010010015
941,1.0010010010010015
942,1.0010010010010015
943,1.0010010010010015
944,1.0010010010010015
945,1.0010010010010015
946,1.0010010010010015
947,1.0010010010010015
948,1.0010010010010015
949,1.0010010010010015
950,1.0010010010010015
951,1.0010010010010015
952,1.0010010010010015
953,1.0010010010010015
954,1.0010010010010015
955,1.0010010010010015
956,1.0010010010010015
957,1.0010010010010015
958,1.0010010010010015
959,1.0010010010010015
960,1.0010010010010015
961,1.0010010010010015
962,1.0010010010010015
963,1.0010010010010015
964,1.0010010010010015
965,1.0010010010010015
966,1.0010010010010015
967,1.0010010010010015
968,1.0010010010010015
969,1.0010010010010015
970,1.0010010010010015
971,1.0010010010010015
972,1.0010010010010015
973,1.0010010010010015
974,1.0010010010010015
975,1.0010010010010015
976,1.0010010010010015
977,1.0010010010010015
978,1.0010010010010015
979,1.0010010010010015
980,1.0010010010010015
981,1.0010010010010015
982,1.0010010010010015
983,1.0010010010010015
984,1.0010010010010015
985,1.0010010010010015
986,1.0010010010010015
987,1.0010010010010015
988,1.0010010010010015
989,1.0010010010010015
990,1.0010010010010015
991,1.0010010010010015
992,1.0010010010010015
993,1.0010010010010015
994,1.0010010010010015
995,1.0010010010010015
996,1.0010010010010015
997,1.0010010010010015
998,1.0010010010010015
999,1.0010010010010015
