0,0.0
1,1.0010010010010006
2,2.0920920920920922
3,3.083083083083083
4,3.9939939939939935
5,4.904904904904906
6,5.9059059059059065
7,6.996996996996997
8,7.997997997997999
9,7.7177177177177185
10,8.71871871871872
11,9.34934934934935
12,1.881881881881882
13,-0.9009009009009006
14,-0.9009009009009006
15,-0.9009009009009006
16,-0.9009009009009006
17,-0.9009009009009006
18,-0.9009009009009006
19,-0.9009009009009006
20,-0.9009009009009006
21,-0.9009009009009006
22,-0.9009009009009006
23,-0.9009009009009006
24,-0.9009009009009006
25,-0.9009009009009006
26,-0.9009009009009006
27,-0.9009009009009006
28,-0.9009009009009006
29,-0.9009009009009006
30,-0.9009009009009006
31,-0.9009009009009006
32,-0.9009009009009006
33,-0.9009009009009006
34,-0.9009009009009006
35,-0.9009009009009006
36,-0.9009009009009006
37,-0.9009009009009006
38,-0.9009009009009006
39,-0.9009009009009006
40,-0.9009009009009006
41,-0.9009009009009006
42,-0.9009009009009006
43,-0.9009009009009006
44,-0.9009009009009006
45,-0.9009009009009006
46,-0.9009009009009006
47,-0.9009009009009006
48,-0.9009009009009006
49,-0.9009009009009006
50,-0.9009009009009006
51,-0.9009009009009006
52,-0.9009009009009006
53,-0.9009009009009006
54,-0.9009009009009006
55,-0.9009009009009006
56,-0.9009009009009006
57,-0.9009009009009006
58,-0.9009009009009006
59,-0.9009009009009006
60,-0.9009009009009006
61,-0.9009009009009006
62,-0.9009009009009006
63,-0.9009009009009006
64,-0.9009009009009006
65,-0.9009009009009006
66,-0.9009009009009006
67,-0.9009009009009006
68,-0.9009009009009006
69,-0.9009009009009006
70,-0.9009009009009006
71,-0.9009009009009006
72,-0.9009009009009006
73,-0.9009009009009006
74,-0.9009009009009006
75,-0.9009009009009006
76,-0.9009009009009006
77,-0.9009009009009006
78,-0.9009009009009006
79,-0.9009009009009006
80,-0.9009009009009006
81,-0.9009009009009006
82,-0.9009009009009006
83,-0.9009009009009006
84,-0.9009009009009006
85,-0.9009009009009006
86,-0.9009009009009006
87,-0.9009009009009006
88,-0.9009009009009006
89,-0.9009009009009006
90,-0.9009009009009006
91,-0.9009009009009006
92,-0.9009009009009006
93,-0.9009009009009006
94,-0.9009009009009006
95,-0.9009009009009006
96,-0.9009009009009006
97,-0.9009009009009006
98,-0.9009009009009006
99,-0.9009009009009006
100,-0.9009009009009006
101,-0.9009009009009006
102,-0.9009009009009006
103,-0.9009009009009006
104,-0.9009009009009006
105,-0.9009009009009006
106,-0.9009009009009006
107,-0.9009009009009006
108,-0.9009009009009006
109,-0.9009009009009006
110,-0.9009009009009006
111,-0.9009009009009006
112,-0.9009009009009006
113,-0.9009009009009006
114,-0.9009009009009006
115,-0.9009009009009006
116,-0.9009009009009006
117,-0.9009009009009006
118,-0.9009009009009006
119,-0.9009009009009006
120,-0.9009009009009006
121,-0.9009009009009006
122,-0.9009009009009006
123,-0.9009009009009006
124,-0.9009009009009006
125,-0.9009009009009006
126,-0.9009009009009006
127,-0.9009009009009006
128,-0.9009009009009006
129,-0.9009009009009006
130,-0.9009009009009006
131,-0.9009009009009006
132,-0.9009009009009006
133,-0.9009009009009006
134,-0.9009009009009006
135,-0.9009009009009006
136,-0.9009009009009006
137,-0.9009009009009006
138,-0.9009009009009006
139,-0.9009009009009006
140,-0.9009009009009006
141,-0.9009009009009006
142,-0.9009009009009006
143,-0.9009009009009006
144,-0.9009009009009006
145,-0.9009009009009006
146,-0.9009009009009006
147,-0.9009009009009006
148,-0.9009009009009006
149,-0.9009009009009006
150,-0.9009009009009006
151,-0.9009009009009006
152,-0.9009009009009006
153,-0.9009009009009006
154,-0.9009009009009006
155,-0.9009009009009006
156,-0.9009009009009006
157,-0.9009009009009006
158,-0.9009009009009006
159,-0.9009009009009006
160,-0.9009009009009006
161,-0.9009009009009006
162,-0.9009009009009006
163,-0.9009009009009006
164,-0.9009009009009006
165,-0.9009009009009006
166,-0.9009009009009006
167,-0.9009009009009006
168,-0.9009009009009006
169,-0.9009009009009006
170,-0.9009009009009006
171,-0.9009009009009006
172,-0.9009009009009006
173,-0.9009009009009006
174,-0.9009009009009006
175,-0.9009009009009006
176,-0.9009009009009006
177,-0.9009009009009006
178,-0.9009009009009006
179,-0.9009009009009006
180,-0.9009009009009006
181,-0.9009009009009006
182,-0.9009009009009006
183,-0.9009009009009006
184,-0.9009009009009006
185,-0.9009009009009006
186,-0.9009009009009006
187,-0.9009009009009006
188,-0.9009009009009006
189,-0.9009009009009006
190,-0.9009009009009006
191,-0.9009009009009006
192,-0.9009009009009006
193,-0.9009009009009006
194,-0.9009009009009006
195,-0.9009009009009006
196,-0.9009009009009006
197,-0.9009009009009006
198,-0.9009009009009006
199,-0.9009009009009006
200,-0.9009009009009006
201,-0.9009009009009006
202,-0.9009009009009006
203,-0.9009009009009006
204,-0.9009009009009006
205,-0.9009009009009006
206,-0.9009009009009006
207,-0.9009009009009006
208,-0.9009009009009006
209,-0.9009009009009006
